Country,ISO3,Date,Temp_change
 Climate Indicators,ECCS,1998-01-01,0.569
 Climate Indicators,ECCS,1998-01-01,0.251
"""Food and Agriculture Organization of the United Nations (FAO). 2022. FAOSTAT Climate Change"," Temperature change. License: CC BY-NC-SA 3.0 IGO. Extracted from:Â https://www.fao.org/faostat/en/#data/ET. Accessed on 2023-03-28.""",1998-01-01,0.94
"""Food and Agriculture Organization of the United Nations (FAO). 2022. FAOSTAT Climate Change"," Temperature change. License: CC BY-NC-SA 3.0 IGO. Extracted from:Â https://www.fao.org/faostat/en/#data/ET. Accessed on 2023-03-28.""",1998-01-01,0.94
"""Food and Agriculture Organization of the United Nations (FAO). 2022. FAOSTAT Climate Change"," Temperature change. License: CC BY-NC-SA 3.0 IGO. Extracted from:Â https://www.fao.org/faostat/en/#data/ET. Accessed on 2023-03-28.""",1998-01-01,1.264
 Climate Indicators,ECCS,1998-01-01,-0.01
"""Food and Agriculture Organization of the United Nations (FAO). 2022. FAOSTAT Climate Change"," Temperature change. License: CC BY-NC-SA 3.0 IGO. Extracted from:Â https://www.fao.org/faostat/en/#data/ET. Accessed on 2023-03-28.""",1998-01-01,0.807
"""Food and Agriculture Organization of the United Nations (FAO). 2022. FAOSTAT Climate Change"," Temperature change. License: CC BY-NC-SA 3.0 IGO. Extracted from:Â https://www.fao.org/faostat/en/#data/ET. Accessed on 2023-03-28.""",1998-01-01,0.937
"""Food and Agriculture Organization of the United Nations (FAO). 2022. FAOSTAT Climate Change"," Temperature change. License: CC BY-NC-SA 3.0 IGO. Extracted from:Â https://www.fao.org/faostat/en/#data/ET. Accessed on 2023-03-28.""",1998-01-01,1.055
 Climate Indicators,ECCS,1998-01-01,0.625
 Climate Indicators,ECCS,1998-01-01,-0.174
"""Food and Agriculture Organization of the United Nations (FAO). 2022. FAOSTAT Climate Change"," Temperature change. License: CC BY-NC-SA 3.0 IGO. Extracted from:Â https://www.fao.org/faostat/en/#data/ET. Accessed on 2023-03-28.""",1998-01-01,1.127
 Climate Indicators,ECCS,1998-01-01,0.806
 Climate Indicators,ECCS,1998-01-01,1.079
 Climate Indicators,ECCS,1998-01-01,1.116
 Climate Indicators,ECCS,1998-01-01,1.334
 Climate Indicators,ECCS,1998-01-01,0.409
 Climate Indicators,ECCS,1998-01-01,0.486
 Climate Indicators,ECCS,1998-01-01,0.9
 Climate Indicators,ECCS,1998-01-01,0.202
"""Food and Agriculture Organization of the United Nations (FAO). 2022. FAOSTAT Climate Change"," Temperature change. License: CC BY-NC-SA 3.0 IGO. Extracted from:Â https://www.fao.org/faostat/en/#data/ET. Accessed on 2023-03-28.""",1998-01-01,0.744
 Climate Indicators,ECCS,1998-01-01,0.301
"""Food and Agriculture Organization of the United Nations (FAO). 2022. FAOSTAT Climate Change"," Temperature change. License: CC BY-NC-SA 3.0 IGO. Extracted from:Â https://www.fao.org/faostat/en/#data/ET. Accessed on 2023-03-28.""",1998-01-01,0.967
"""Food and Agriculture Organization of the United Nations (FAO). 2022. FAOSTAT Climate Change"," Temperature change. License: CC BY-NC-SA 3.0 IGO. Extracted from:Â https://www.fao.org/faostat/en/#data/ET. Accessed on 2023-03-28.""",1998-01-01,0.442
"""Food and Agriculture Organization of the United Nations (FAO). 2022. FAOSTAT Climate Change"," Temperature change. License: CC BY-NC-SA 3.0 IGO. Extracted from:Â https://www.fao.org/faostat/en/#data/ET. Accessed on 2023-03-28.""",1998-01-01,0.542
"""Food and Agriculture Organization of the United Nations (FAO). 2022. FAOSTAT Climate Change"," Temperature change. License: CC BY-NC-SA 3.0 IGO. Extracted from:Â https://www.fao.org/faostat/en/#data/ET. Accessed on 2023-03-28.""",1998-01-01,0.991
"""Food and Agriculture Organization of the United Nations (FAO). 2022. FAOSTAT Climate Change"," Temperature change. License: CC BY-NC-SA 3.0 IGO. Extracted from:Â https://www.fao.org/faostat/en/#data/ET. Accessed on 2023-03-28.""",1998-01-01,0.772
 Climate Indicators,ECCS,1998-01-01,
 Climate Indicators,ECCS,1998-01-01,0.469
"""Food and Agriculture Organization of the United Nations (FAO). 2022. FAOSTAT Climate Change"," Temperature change. License: CC BY-NC-SA 3.0 IGO. Extracted from:Â https://www.fao.org/faostat/en/#data/ET. Accessed on 2023-03-28.""",1998-01-01,0.765
 Climate Indicators,ECCS,1998-01-01,1.159
 Climate Indicators,ECCS,1998-01-01,1.199
 Climate Indicators,ECCS,1998-01-01,0.456
 Climate Indicators,ECCS,1998-01-01,0.589
"""Food and Agriculture Organization of the United Nations (FAO). 2022. FAOSTAT Climate Change"," Temperature change. License: CC BY-NC-SA 3.0 IGO. Extracted from:Â https://www.fao.org/faostat/en/#data/ET. Accessed on 2023-03-28.""",1998-01-01,1.555
 Climate Indicators,ECCS,1998-01-01,1.229
 Climate Indicators,ECCS,1998-01-01,1.367
 Climate Indicators,ECCS,1998-01-01,0.564
 Climate Indicators,ECCS,1998-01-01,0.715
 Climate Indicators,ECCS,1998-01-01,0.8
 Climate Indicators,ECCS,1998-01-01,0.522
 Climate Indicators,ECCS,1998-01-01,0.617
 Climate Indicators,ECCS,1998-01-01,0.515
 Climate Indicators,ECCS,1998-01-01,0.558
 Climate Indicators,ECCS,1998-01-01,0.512
 Climate Indicators,ECCS,1998-01-01,0.746
 Climate Indicators,ECCS,1998-01-01,0.405
 Climate Indicators,ECCS,1998-01-01,1.147
 Climate Indicators,ECCS,1998-01-01,0.79
 Climate Indicators,ECCS,1998-01-01,0.384
 Climate Indicators,ECCS,1998-01-01,0.603
 Climate Indicators,ECCS,1998-01-01,0.471
 Climate Indicators,ECCS,1998-01-01,0.468
 Climate Indicators,ECCS,1998-01-01,0.282
"""Food and Agriculture Organization of the United Nations (FAO). 2022. FAOSTAT Climate Change"," Temperature change. License: CC BY-NC-SA 3.0 IGO. Extracted from:Â https://www.fao.org/faostat/en/#data/ET. Accessed on 2023-03-28.""",1998-01-01,1.165
 Climate Indicators,ECCS,1998-01-01,1.917
 Climate Indicators,ECCS,1998-01-01,1.077
 Climate Indicators,ECCS,1998-01-01,1.112
 Climate Indicators,ECCS,1998-01-01,0.894
 Climate Indicators,ECCS,1998-01-01,0.918
 Climate Indicators,ECCS,1998-01-01,0.753
 Climate Indicators,ECCS,1998-01-01,0.948
 Climate Indicators,ECCS,1998-01-01,1.052
"""Food and Agriculture Organization of the United Nations (FAO). 2022. FAOSTAT Climate Change"," Temperature change. License: CC BY-NC-SA 3.0 IGO. Extracted from:Â https://www.fao.org/faostat/en/#data/ET. Accessed on 2023-03-28.""",1998-01-01,0.494
 Climate Indicators,ECCS,1998-01-01,0.24
 Climate Indicators,ECCS,1998-01-01,-0.142
"""Food and Agriculture Organization of the United Nations (FAO). 2022. FAOSTAT Climate Change"," Temperature change. License: CC BY-NC-SA 3.0 IGO. Extracted from:Â https://www.fao.org/faostat/en/#data/ET. Accessed on 2023-03-28.""",1998-01-01,1.776
"""Food and Agriculture Organization of the United Nations (FAO). 2022. FAOSTAT Climate Change"," Temperature change. License: CC BY-NC-SA 3.0 IGO. Extracted from:Â https://www.fao.org/faostat/en/#data/ET. Accessed on 2023-03-28.""",1998-01-01,1.47
 Climate Indicators,ECCS,1998-01-01,2.064
 Climate Indicators,ECCS,1998-01-01,1.112
 Climate Indicators,ECCS,1998-01-01,0.721
 Climate Indicators,ECCS,1998-01-01,1.562
 Climate Indicators,ECCS,1998-01-01,1.1
"""Food and Agriculture Organization of the United Nations (FAO). 2022. FAOSTAT Climate Change"," Temperature change. License: CC BY-NC-SA 3.0 IGO. Extracted from:Â https://www.fao.org/faostat/en/#data/ET. Accessed on 2023-03-28.""",1998-01-01,0.93
 Climate Indicators,ECCS,1998-01-01,0.781
 Climate Indicators,ECCS,1998-01-01,1.248
 Climate Indicators,ECCS,1998-01-01,0.979
 Climate Indicators,ECCS,1998-01-01,1.49
 Climate Indicators,ECCS,1998-01-01,
"""Food and Agriculture Organization of the United Nations (FAO). 2022. FAOSTAT Climate Change"," Temperature change. License: CC BY-NC-SA 3.0 IGO. Extracted from:Â https://www.fao.org/faostat/en/#data/ET. Accessed on 2023-03-28.""",1998-01-01,0.821
 Climate Indicators,ECCS,1998-01-01,0.349
 Climate Indicators,ECCS,1998-01-01,0.483
 Climate Indicators,ECCS,1998-01-01,0.297
 Climate Indicators,ECCS,1998-01-01,0.375
 Climate Indicators,ECCS,1998-01-01,1.268
"""Food and Agriculture Organization of the United Nations (FAO). 2022. FAOSTAT Climate Change"," Temperature change. License: CC BY-NC-SA 3.0 IGO. Extracted from:Â https://www.fao.org/faostat/en/#data/ET. Accessed on 2023-03-28.""",1998-01-01,0.004
 Climate Indicators,ECCS,1998-01-01,0.477
"""Food and Agriculture Organization of the United Nations (FAO). 2022. FAOSTAT Climate Change"," Temperature change. License: CC BY-NC-SA 3.0 IGO. Extracted from:Â https://www.fao.org/faostat/en/#data/ET. Accessed on 2023-03-28.""",1998-01-01,1.801
 Climate Indicators,ECCS,1998-01-01,0.211
 Climate Indicators,ECCS,1998-01-01,0.317
 Climate Indicators,ECCS,1998-01-01,0.642
"""Food and Agriculture Organization of the United Nations (FAO). 2022. FAOSTAT Climate Change"," Temperature change. License: CC BY-NC-SA 3.0 IGO. Extracted from:Â https://www.fao.org/faostat/en/#data/ET. Accessed on 2023-03-28.""",1998-01-01,0.238
"""Food and Agriculture Organization of the United Nations (FAO). 2022. FAOSTAT Climate Change"," Temperature change. License: CC BY-NC-SA 3.0 IGO. Extracted from:Â https://www.fao.org/faostat/en/#data/ET. Accessed on 2023-03-28.""",1998-01-01,0.811
 Climate Indicators,ECCS,1998-01-01,0.924
 Climate Indicators,ECCS,1998-01-01,1.764
 Climate Indicators,ECCS,1998-01-01,
 Climate Indicators,ECCS,1998-01-01,0.541
 Climate Indicators,ECCS,1998-01-01,0.976
"""Food and Agriculture Organization of the United Nations (FAO). 2022. FAOSTAT Climate Change"," Temperature change. License: CC BY-NC-SA 3.0 IGO. Extracted from:Â https://www.fao.org/faostat/en/#data/ET. Accessed on 2023-03-28.""",1998-01-01,0.949
 Climate Indicators,ECCS,1998-01-01,0.926
 Climate Indicators,ECCS,1998-01-01,0.85
"""Food and Agriculture Organization of the United Nations (FAO). 2022. FAOSTAT Climate Change"," Temperature change. License: CC BY-NC-SA 3.0 IGO. Extracted from:Â https://www.fao.org/faostat/en/#data/ET. Accessed on 2023-03-28.""",1998-01-01,
 Climate Indicators,ECCS,1998-01-01,0.64
"""Food and Agriculture Organization of the United Nations (FAO). 2022. FAOSTAT Climate Change"," Temperature change. License: CC BY-NC-SA 3.0 IGO. Extracted from:Â https://www.fao.org/faostat/en/#data/ET. Accessed on 2023-03-28.""",1998-01-01,1.068
 Climate Indicators,ECCS,1998-01-01,1.229
 Climate Indicators,ECCS,1998-01-01,1.009
 Climate Indicators,ECCS,1998-01-01,0.169
 Climate Indicators,ECCS,1998-01-01,0.549
 Climate Indicators,ECCS,1998-01-01,0.766
 Climate Indicators,ECCS,1998-01-01,
 Climate Indicators,ECCS,1998-01-01,
"""Food and Agriculture Organization of the United Nations (FAO). 2022. FAOSTAT Climate Change"," Temperature change. License: CC BY-NC-SA 3.0 IGO. Extracted from:Â https://www.fao.org/faostat/en/#data/ET. Accessed on 2023-03-28.""",1998-01-01,0.746
 Climate Indicators,ECCS,1998-01-01,1.257
 Climate Indicators,ECCS,1998-01-01,0.578
 Climate Indicators,ECCS,1998-01-01,0.823
"""Food and Agriculture Organization of the United Nations (FAO). 2022. FAOSTAT Climate Change"," Temperature change. License: CC BY-NC-SA 3.0 IGO. Extracted from:Â https://www.fao.org/faostat/en/#data/ET. Accessed on 2023-03-28.""",1998-01-01,0.602
 Climate Indicators,ECCS,1998-01-01,-0.088
 Climate Indicators,ECCS,1998-01-01,0.311
 Climate Indicators,ECCS,1998-01-01,0.004
 Climate Indicators,ECCS,1998-01-01,0.232
 Climate Indicators,ECCS,1998-01-01,0.561
 Climate Indicators,ECCS,1998-01-01,
"""Food and Agriculture Organization of the United Nations (FAO). 2022. FAOSTAT Climate Change"," Temperature change. License: CC BY-NC-SA 3.0 IGO. Extracted from:Â https://www.fao.org/faostat/en/#data/ET. Accessed on 2023-03-28.""",1998-01-01,0.947
 Climate Indicators,ECCS,1998-01-01,0.634
 Climate Indicators,ECCS,1998-01-01,0.672
 Climate Indicators,ECCS,1998-01-01,1.735
 Climate Indicators,ECCS,1998-01-01,0.62
 Climate Indicators,ECCS,1998-01-01,0.413
 Climate Indicators,ECCS,1998-01-01,
 Climate Indicators,ECCS,1998-01-01,1.39
 Climate Indicators,ECCS,1998-01-01,1.663
 Climate Indicators,ECCS,1998-01-01,0.163
"""Food and Agriculture Organization of the United Nations (FAO). 2022. FAOSTAT Climate Change"," Temperature change. License: CC BY-NC-SA 3.0 IGO. Extracted from:Â https://www.fao.org/faostat/en/#data/ET. Accessed on 2023-03-28.""",1998-01-01,1.113
"""Food and Agriculture Organization of the United Nations (FAO). 2022. FAOSTAT Climate Change"," Temperature change. License: CC BY-NC-SA 3.0 IGO. Extracted from:Â https://www.fao.org/faostat/en/#data/ET. Accessed on 2023-03-28.""",1998-01-01,1.175
 Climate Indicators,ECCS,1998-01-01,1.489
 Climate Indicators,ECCS,1998-01-01,0.581
"""Food and Agriculture Organization of the United Nations (FAO). 2022. FAOSTAT Climate Change"," Temperature change. License: CC BY-NC-SA 3.0 IGO. Extracted from:Â https://www.fao.org/faostat/en/#data/ET. Accessed on 2023-03-28.""",1998-01-01,
 Climate Indicators,ECCS,1998-01-01,0.295
 Climate Indicators,ECCS,1998-01-01,0.59
 Climate Indicators,ECCS,1998-01-01,0.353
 Climate Indicators,ECCS,1998-01-01,0.768
"""Food and Agriculture Organization of the United Nations (FAO). 2022. FAOSTAT Climate Change"," Temperature change. License: CC BY-NC-SA 3.0 IGO. Extracted from:Â https://www.fao.org/faostat/en/#data/ET. Accessed on 2023-03-28.""",1998-01-01,1.359
 Climate Indicators,ECCS,1998-01-01,0.249
 Climate Indicators,ECCS,1998-01-01,0.388
 Climate Indicators,ECCS,1998-01-01,1.096
"""Food and Agriculture Organization of the United Nations (FAO). 2022. FAOSTAT Climate Change"," Temperature change. License: CC BY-NC-SA 3.0 IGO. Extracted from:Â https://www.fao.org/faostat/en/#data/ET. Accessed on 2023-03-28.""",1998-01-01,
 Climate Indicators,ECCS,1998-01-01,0.814
 Climate Indicators,ECCS,1998-01-01,0.355
 Climate Indicators,ECCS,1998-01-01,0.541
 Climate Indicators,ECCS,1998-01-01,0.526
 Climate Indicators,ECCS,1998-01-01,0.614
 Climate Indicators,ECCS,1998-01-01,
 Climate Indicators,ECCS,1998-01-01,0.614
 Climate Indicators,ECCS,1998-01-01,1.362
 Climate Indicators,ECCS,1998-01-01,0.98
 Climate Indicators,ECCS,1998-01-01,1.282
 Climate Indicators,ECCS,1998-01-01,0.727
"""Food and Agriculture Organization of the United Nations (FAO). 2022. FAOSTAT Climate Change"," Temperature change. License: CC BY-NC-SA 3.0 IGO. Extracted from:Â https://www.fao.org/faostat/en/#data/ET. Accessed on 2023-03-28.""",1998-01-01,0.765
"""Food and Agriculture Organization of the United Nations (FAO). 2022. FAOSTAT Climate Change"," Temperature change. License: CC BY-NC-SA 3.0 IGO. Extracted from:Â https://www.fao.org/faostat/en/#data/ET. Accessed on 2023-03-28.""",1998-01-01,0.499
 Climate Indicators,ECCS,1998-01-01,0.504
"""Food and Agriculture Organization of the United Nations (FAO). 2022. FAOSTAT Climate Change"," Temperature change. License: CC BY-NC-SA 3.0 IGO. Extracted from:Â https://www.fao.org/faostat/en/#data/ET. Accessed on 2023-03-28.""",1998-01-01,1.148
 Climate Indicators,ECCS,1998-01-01,0.575
 Climate Indicators,ECCS,1998-01-01,
 Climate Indicators,ECCS,1998-01-01,0.119
 Climate Indicators,ECCS,1998-01-01,0.687
 Climate Indicators,ECCS,1998-01-01,1.747
 Climate Indicators,ECCS,1998-01-01,1.309
 Climate Indicators,ECCS,1998-01-01,0.918
 Climate Indicators,ECCS,1998-01-01,0.392
 Climate Indicators,ECCS,1998-01-01,0.072
 Climate Indicators,ECCS,1998-01-01,1.169
 Climate Indicators,ECCS,1998-01-01,1.293
 Climate Indicators,ECCS,1998-01-01,1.133
 Climate Indicators,ECCS,1998-01-01,0.758
 Climate Indicators,ECCS,1998-01-01,0.548
 Climate Indicators,ECCS,1998-01-01,0.065
"""Food and Agriculture Organization of the United Nations (FAO). 2022. FAOSTAT Climate Change"," Temperature change. License: CC BY-NC-SA 3.0 IGO. Extracted from:Â https://www.fao.org/faostat/en/#data/ET. Accessed on 2023-03-28.""",1998-01-01,0.539
 Climate Indicators,ECCS,1998-01-01,0.883
"""Food and Agriculture Organization of the United Nations (FAO). 2022. FAOSTAT Climate Change"," Temperature change. License: CC BY-NC-SA 3.0 IGO. Extracted from:Â https://www.fao.org/faostat/en/#data/ET. Accessed on 2023-03-28.""",1998-01-01,1.039
 Climate Indicators,ECCS,1998-01-01,0.74
 Climate Indicators,ECCS,1998-01-01,0.238
 Climate Indicators,ECCS,1998-01-01,0.9
 Climate Indicators,ECCS,1998-01-01,0.935
 Climate Indicators,ECCS,1998-01-01,0.783
"""Food and Agriculture Organization of the United Nations (FAO). 2022. FAOSTAT Climate Change"," Temperature change. License: CC BY-NC-SA 3.0 IGO. Extracted from:Â https://www.fao.org/faostat/en/#data/ET. Accessed on 2023-03-28.""",1998-01-01,
 Climate Indicators,ECCS,1998-01-01,0.064
 Climate Indicators,ECCS,1998-01-01,0.03
"""Food and Agriculture Organization of the United Nations (FAO). 2022. FAOSTAT Climate Change"," Temperature change. License: CC BY-NC-SA 3.0 IGO. Extracted from:Â https://www.fao.org/faostat/en/#data/ET. Accessed on 2023-03-28.""",1999-01-01,1.198
 Climate Indicators,ECCS,1999-01-01,1.065
 Climate Indicators,ECCS,1999-01-01,0.82
 Climate Indicators,ECCS,1999-01-01,0.626
"""Food and Agriculture Organization of the United Nations (FAO). 2022. FAOSTAT Climate Change"," Temperature change. License: CC BY-NC-SA 3.0 IGO. Extracted from:Â https://www.fao.org/faostat/en/#data/ET. Accessed on 2023-03-28.""",1999-01-01,1.055
 Climate Indicators,ECCS,1999-01-01,0.169
 Climate Indicators,ECCS,1999-01-01,0.264
 Climate Indicators,ECCS,1999-01-01,0.335
 Climate Indicators,ECCS,1999-01-01,-0.186
"""Food and Agriculture Organization of the United Nations (FAO). 2022. FAOSTAT Climate Change"," Temperature change. License: CC BY-NC-SA 3.0 IGO. Extracted from:Â https://www.fao.org/faostat/en/#data/ET. Accessed on 2023-03-28.""",1999-01-01,1.488
"""Food and Agriculture Organization of the United Nations (FAO). 2022. FAOSTAT Climate Change"," Temperature change. License: CC BY-NC-SA 3.0 IGO. Extracted from:Â https://www.fao.org/faostat/en/#data/ET. Accessed on 2023-03-28.""",1999-01-01,
 Climate Indicators,ECCS,1999-01-01,0.148
 Climate Indicators,ECCS,1999-01-01,1.769
"""Food and Agriculture Organization of the United Nations (FAO). 2022. FAOSTAT Climate Change"," Temperature change. License: CC BY-NC-SA 3.0 IGO. Extracted from:Â https://www.fao.org/faostat/en/#data/ET. Accessed on 2023-03-28.""",1999-01-01,1.224
"""Food and Agriculture Organization of the United Nations (FAO). 2022. FAOSTAT Climate Change"," Temperature change. License: CC BY-NC-SA 3.0 IGO. Extracted from:Â https://www.fao.org/faostat/en/#data/ET. Accessed on 2023-03-28.""",1999-01-01,0.619
"""Food and Agriculture Organization of the United Nations (FAO). 2022. FAOSTAT Climate Change"," Temperature change. License: CC BY-NC-SA 3.0 IGO. Extracted from:Â https://www.fao.org/faostat/en/#data/ET. Accessed on 2023-03-28.""",1999-01-01,2.055
 Climate Indicators,ECCS,1999-01-01,0.226
 Climate Indicators,ECCS,1999-01-01,0.303
"""Food and Agriculture Organization of the United Nations (FAO). 2022. FAOSTAT Climate Change"," Temperature change. License: CC BY-NC-SA 3.0 IGO. Extracted from:Â https://www.fao.org/faostat/en/#data/ET. Accessed on 2023-03-28.""",1999-01-01,1.506
 Climate Indicators,ECCS,1999-01-01,1.484
 Climate Indicators,ECCS,1999-01-01,0.175
 Climate Indicators,ECCS,1999-01-01,0.449
 Climate Indicators,ECCS,1999-01-01,0.214
 Climate Indicators,ECCS,1999-01-01,0.403
 Climate Indicators,ECCS,1999-01-01,1.525
 Climate Indicators,ECCS,1999-01-01,-0.718
 Climate Indicators,ECCS,1999-01-01,0.495
 Climate Indicators,ECCS,1999-01-01,0.192
 Climate Indicators,ECCS,1999-01-01,0.485
 Climate Indicators,ECCS,1999-01-01,1.184
 Climate Indicators,ECCS,1999-01-01,0.537
 Climate Indicators,ECCS,1999-01-01,
 Climate Indicators,ECCS,1999-01-01,1.039
 Climate Indicators,ECCS,1999-01-01,0.296
 Climate Indicators,ECCS,1999-01-01,0.319
 Climate Indicators,ECCS,1999-01-01,1.291
 Climate Indicators,ECCS,1999-01-01,
 Climate Indicators,ECCS,1999-01-01,0.683
 Climate Indicators,ECCS,1999-01-01,0.281
 Climate Indicators,ECCS,1999-01-01,-0.179
"""Food and Agriculture Organization of the United Nations (FAO). 2022. FAOSTAT Climate Change"," Temperature change. License: CC BY-NC-SA 3.0 IGO. Extracted from:Â https://www.fao.org/faostat/en/#data/ET. Accessed on 2023-03-28.""",1999-01-01,0.964
"""Food and Agriculture Organization of the United Nations (FAO). 2022. FAOSTAT Climate Change"," Temperature change. License: CC BY-NC-SA 3.0 IGO. Extracted from:Â https://www.fao.org/faostat/en/#data/ET. Accessed on 2023-03-28.""",1999-01-01,0.964
"""Food and Agriculture Organization of the United Nations (FAO). 2022. FAOSTAT Climate Change"," Temperature change. License: CC BY-NC-SA 3.0 IGO. Extracted from:Â https://www.fao.org/faostat/en/#data/ET. Accessed on 2023-03-28.""",1999-01-01,1.231
 Climate Indicators,ECCS,1999-01-01,-0.009
"""Food and Agriculture Organization of the United Nations (FAO). 2022. FAOSTAT Climate Change"," Temperature change. License: CC BY-NC-SA 3.0 IGO. Extracted from:Â https://www.fao.org/faostat/en/#data/ET. Accessed on 2023-03-28.""",1999-01-01,0.235
"""Food and Agriculture Organization of the United Nations (FAO). 2022. FAOSTAT Climate Change"," Temperature change. License: CC BY-NC-SA 3.0 IGO. Extracted from:Â https://www.fao.org/faostat/en/#data/ET. Accessed on 2023-03-28.""",1999-01-01,0.455
"""Food and Agriculture Organization of the United Nations (FAO). 2022. FAOSTAT Climate Change"," Temperature change. License: CC BY-NC-SA 3.0 IGO. Extracted from:Â https://www.fao.org/faostat/en/#data/ET. Accessed on 2023-03-28.""",1999-01-01,0.61
 Climate Indicators,ECCS,1999-01-01,0.303
 Climate Indicators,ECCS,1999-01-01,-0.017
"""Food and Agriculture Organization of the United Nations (FAO). 2022. FAOSTAT Climate Change"," Temperature change. License: CC BY-NC-SA 3.0 IGO. Extracted from:Â https://www.fao.org/faostat/en/#data/ET. Accessed on 2023-03-28.""",1999-01-01,0.676
 Climate Indicators,ECCS,1999-01-01,0.508
 Climate Indicators,ECCS,1999-01-01,0.618
 Climate Indicators,ECCS,1999-01-01,1.914
 Climate Indicators,ECCS,1999-01-01,1.719
 Climate Indicators,ECCS,1999-01-01,0.834
 Climate Indicators,ECCS,1999-01-01,0.282
 Climate Indicators,ECCS,1999-01-01,0.629
 Climate Indicators,ECCS,1999-01-01,0.244
"""Food and Agriculture Organization of the United Nations (FAO). 2022. FAOSTAT Climate Change"," Temperature change. License: CC BY-NC-SA 3.0 IGO. Extracted from:Â https://www.fao.org/faostat/en/#data/ET. Accessed on 2023-03-28.""",1999-01-01,0.828
 Climate Indicators,ECCS,1999-01-01,0.318
"""Food and Agriculture Organization of the United Nations (FAO). 2022. FAOSTAT Climate Change"," Temperature change. License: CC BY-NC-SA 3.0 IGO. Extracted from:Â https://www.fao.org/faostat/en/#data/ET. Accessed on 2023-03-28.""",1999-01-01,0.581
"""Food and Agriculture Organization of the United Nations (FAO). 2022. FAOSTAT Climate Change"," Temperature change. License: CC BY-NC-SA 3.0 IGO. Extracted from:Â https://www.fao.org/faostat/en/#data/ET. Accessed on 2023-03-28.""",1999-01-01,0.822
"""Food and Agriculture Organization of the United Nations (FAO). 2022. FAOSTAT Climate Change"," Temperature change. License: CC BY-NC-SA 3.0 IGO. Extracted from:Â https://www.fao.org/faostat/en/#data/ET. Accessed on 2023-03-28.""",1999-01-01,1.524
"""Food and Agriculture Organization of the United Nations (FAO). 2022. FAOSTAT Climate Change"," Temperature change. License: CC BY-NC-SA 3.0 IGO. Extracted from:Â https://www.fao.org/faostat/en/#data/ET. Accessed on 2023-03-28.""",1999-01-01,0.505
"""Food and Agriculture Organization of the United Nations (FAO). 2022. FAOSTAT Climate Change"," Temperature change. License: CC BY-NC-SA 3.0 IGO. Extracted from:Â https://www.fao.org/faostat/en/#data/ET. Accessed on 2023-03-28.""",1999-01-01,0.305
 Climate Indicators,ECCS,1999-01-01,
 Climate Indicators,ECCS,1999-01-01,0.188
"""Food and Agriculture Organization of the United Nations (FAO). 2022. FAOSTAT Climate Change"," Temperature change. License: CC BY-NC-SA 3.0 IGO. Extracted from:Â https://www.fao.org/faostat/en/#data/ET. Accessed on 2023-03-28.""",1999-01-01,0.538
 Climate Indicators,ECCS,1999-01-01,2.024
 Climate Indicators,ECCS,1999-01-01,1.175
 Climate Indicators,ECCS,1999-01-01,0.329
 Climate Indicators,ECCS,1999-01-01,0.307
"""Food and Agriculture Organization of the United Nations (FAO). 2022. FAOSTAT Climate Change"," Temperature change. License: CC BY-NC-SA 3.0 IGO. Extracted from:Â https://www.fao.org/faostat/en/#data/ET. Accessed on 2023-03-28.""",1999-01-01,0.75
 Climate Indicators,ECCS,1999-01-01,0.967
 Climate Indicators,ECCS,1999-01-01,1.764
 Climate Indicators,ECCS,1999-01-01,0.43
 Climate Indicators,ECCS,1999-01-01,0.829
 Climate Indicators,ECCS,1999-01-01,0.679
 Climate Indicators,ECCS,1999-01-01,0.839
 Climate Indicators,ECCS,1999-01-01,0.462
 Climate Indicators,ECCS,1999-01-01,0.279
 Climate Indicators,ECCS,1999-01-01,0.31
 Climate Indicators,ECCS,1999-01-01,0.651
 Climate Indicators,ECCS,1999-01-01,0.996
 Climate Indicators,ECCS,1999-01-01,0.658
 Climate Indicators,ECCS,1999-01-01,0.858
 Climate Indicators,ECCS,1999-01-01,1.177
 Climate Indicators,ECCS,1999-01-01,0.128
 Climate Indicators,ECCS,1999-01-01,1.733
 Climate Indicators,ECCS,1999-01-01,0.274
 Climate Indicators,ECCS,1999-01-01,0.35
 Climate Indicators,ECCS,1999-01-01,0.275
"""Food and Agriculture Organization of the United Nations (FAO). 2022. FAOSTAT Climate Change"," Temperature change. License: CC BY-NC-SA 3.0 IGO. Extracted from:Â https://www.fao.org/faostat/en/#data/ET. Accessed on 2023-03-28.""",1999-01-01,1.658
 Climate Indicators,ECCS,1999-01-01,0.995
 Climate Indicators,ECCS,1999-01-01,0.577
 Climate Indicators,ECCS,1999-01-01,0.636
 Climate Indicators,ECCS,1999-01-01,0.25
 Climate Indicators,ECCS,1999-01-01,1.243
 Climate Indicators,ECCS,1999-01-01,0.408
 Climate Indicators,ECCS,1999-01-01,0.636
 Climate Indicators,ECCS,1999-01-01,0.375
"""Food and Agriculture Organization of the United Nations (FAO). 2022. FAOSTAT Climate Change"," Temperature change. License: CC BY-NC-SA 3.0 IGO. Extracted from:Â https://www.fao.org/faostat/en/#data/ET. Accessed on 2023-03-28.""",1999-01-01,1.377
 Climate Indicators,ECCS,1999-01-01,0.521
 Climate Indicators,ECCS,1999-01-01,0.125
